Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,3,1,    27.0,    25.0,    26.6,    27.0,-,-,-,-,-
Mandai,2022,3,2,    65.4,    33.2,    43.0,    64.2,-,-,-,-,-
Mandai,2022,3,3,     3.6,     1.8,     2.0,     2.2,-,-,-,-,-
Mandai,2022,3,4,     0.0,     0.0,     0.0,     0.2,-,-,-,-,-
Mandai,2022,3,5,    16.0,    11.0,    14.4,    16.0,-,-,-,-,-
Mandai,2022,3,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,7,    76.6,    47.2,    69.2,    76.2,-,-,-,-,-
Mandai,2022,3,8,     1.0,     1.0,     1.0,     1.0,-,-,-,-,-
Mandai,2022,3,9,     1.0,     1.0,     1.0,     1.0,-,-,-,-,-
Mandai,2022,3,10,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,3,11,     3.6,     2.2,     3.4,     3.4,-,-,-,-,-
Mandai,2022,3,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,14,-,-,-,-,-,-,-,-,-
Mandai,2022,3,15,-,-,-,-,-,-,-,-,-
Mandai,2022,3,16,-,-,-,-,-,-,-,-,-
Mandai,2022,3,17,     1.8,-,-,-,-,-,-,-,-
Mandai,2022,3,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,21,     1.2,     1.0,     1.0,     1.2,-,-,-,-,-
Mandai,2022,3,22,     1.0,     0.6,     1.0,     1.0,-,-,-,-,-
Mandai,2022,3,23,    15.2,     9.4,    14.4,    15.2,-,-,-,-,-
Mandai,2022,3,24,     0.8,     0.6,     0.8,     0.8,-,-,-,-,-
Mandai,2022,3,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,26,-,-,-,-,-,-,-,-,-
Mandai,2022,3,27,     0.0,-,-,-,-,-,-,-,-
Mandai,2022,3,28,    18.6,    17.0,    18.6,    18.6,-,-,-,-,-
Mandai,2022,3,29,    49.4,    40.2,    49.4,    49.4,-,-,-,-,-
Mandai,2022,3,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,3,31,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
