Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,2,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,2,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,3,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,5,     1.4,     0.6,     0.6,     1.0,-,-,-,-,-
Mandai,2022,2,6,    37.4,    19.8,    21.0,    25.8,-,-,-,-,-
Mandai,2022,2,7,     2.2,     1.2,     1.8,     2.0,-,-,-,-,-
Mandai,2022,2,8,     1.0,     0.6,     0.8,     0.8,-,-,-,-,-
Mandai,2022,2,9,    29.4,    11.6,    18.0,    23.8,-,-,-,-,-
Mandai,2022,2,10,    16.4,     4.6,     6.4,     7.0,-,-,-,-,-
Mandai,2022,2,11,     1.8,     1.2,     1.4,     1.6,-,-,-,-,-
Mandai,2022,2,12,     6.4,     3.8,     5.0,     5.8,-,-,-,-,-
Mandai,2022,2,13,     6.2,     5.0,     5.8,     6.0,-,-,-,-,-
Mandai,2022,2,14,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,15,     0.8,     0.6,     0.6,     0.6,-,-,-,-,-
Mandai,2022,2,16,    12.0,    11.0,    11.0,    11.4,-,-,-,-,-
Mandai,2022,2,17,     3.0,     3.0,     3.0,     3.0,-,-,-,-,-
Mandai,2022,2,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,19,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Mandai,2022,2,20,    32.0,    27.8,    31.8,    32.0,-,-,-,-,-
Mandai,2022,2,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,24,    16.8,     5.6,     8.2,    11.4,-,-,-,-,-
Mandai,2022,2,25,     1.6,     1.4,     1.6,     1.6,-,-,-,-,-
Mandai,2022,2,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,2,27,    49.8,    22.6,    28.8,    40.0,-,-,-,-,-
Mandai,2022,2,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
