Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,1,1,    27.2,    19.6,    23.4,    24.6,-,-,-,-,-
Mandai,2022,1,2,    97.2,    26.8,    36.8,    42.4,-,-,-,-,-
Mandai,2022,1,3,     1.2,     0.2,     0.4,     0.6,-,-,-,-,-
Mandai,2022,1,4,    28.8,    19.8,    20.2,    27.0,-,-,-,-,-
Mandai,2022,1,5,     0.5,     0.5,     0.5,     0.5,-,-,-,-,-
Mandai,2022,1,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,7,    61.8,    27.2,    48.4,    60.4,-,-,-,-,-
Mandai,2022,1,8,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,9,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,14,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,17,     1.6,     1.0,     1.0,     1.6,-,-,-,-,-
Mandai,2022,1,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,19,     1.0,     0.6,     0.6,     0.6,-,-,-,-,-
Mandai,2022,1,20,     9.6,     5.2,     5.2,     5.2,-,-,-,-,-
Mandai,2022,1,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,22,     2.0,     2.0,     2.0,     2.0,-,-,-,-,-
Mandai,2022,1,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,24,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,1,30,    16.2,     8.8,     9.0,    10.0,-,-,-,-,-
Mandai,2022,1,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
