Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,9,1,     4.4,     4.0,     4.4,     4.4,-,-,-,-,-
Mandai,2022,9,2,     1.4,     0.6,     1.2,     1.2,-,-,-,-,-
Mandai,2022,9,3,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,4,    34.4,    19.8,    23.4,    24.0,-,-,-,-,-
Mandai,2022,9,5,    14.2,    12.2,    13.4,    14.0,-,-,-,-,-
Mandai,2022,9,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,7,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,9,8,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,9,9,     2.4,     1.0,     1.0,     1.4,-,-,-,-,-
Mandai,2022,9,10,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,9,11,     0.4,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,9,12,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,9,13,     2.0,     1.8,     2.0,     2.0,-,-,-,-,-
Mandai,2022,9,14,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,17,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
Mandai,2022,9,18,    51.4,    25.4,    33.0,    40.0,-,-,-,-,-
Mandai,2022,9,19,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,9,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,22,    43.8,    21.8,    28.6,    38.4,-,-,-,-,-
Mandai,2022,9,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,24,     5.6,     2.6,     3.0,     4.6,-,-,-,-,-
Mandai,2022,9,25,    74.6,    44.0,    54.4,    64.0,-,-,-,-,-
Mandai,2022,9,26,     1.2,     1.2,     1.2,     1.2,-,-,-,-,-
Mandai,2022,9,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,9,29,    13.6,    12.0,    12.4,    13.2,-,-,-,-,-
Mandai,2022,9,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
