Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,8,1,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,8,2,    27.4,     9.4,    14.0,    21.2,-,-,-,-,-
Mandai,2022,8,3,    34.0,    12.8,    13.6,    16.0,-,-,-,-,-
Mandai,2022,8,4,     0.6,     1.2,     1.6,     6.2,-,-,-,-,-
Mandai,2022,8,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,7,     1.0,     0.6,     0.8,     1.0,-,-,-,-,-
Mandai,2022,8,8,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,9,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,13,     6.4,     5.6,     6.2,     6.4,-,-,-,-,-
Mandai,2022,8,14,    43.4,    36.6,    42.6,    43.4,-,-,-,-,-
Mandai,2022,8,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,16,    21.8,    20.8,    21.6,    21.8,-,-,-,-,-
Mandai,2022,8,17,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,18,     8.4,     8.2,     8.2,     8.2,-,-,-,-,-
Mandai,2022,8,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,20,    53.2,    39.6,    50.0,    53.2,-,-,-,-,-
Mandai,2022,8,21,    31.2,    12.4,    18.8,    27.6,-,-,-,-,-
Mandai,2022,8,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,8,23,    35.0,    17.2,    28.0,    33.6,-,-,-,-,-
Mandai,2022,8,24,     0.8,     0.6,     0.6,     0.8,-,-,-,-,-
Mandai,2022,8,25,    12.6,    11.2,    11.2,    11.2,-,-,-,-,-
Mandai,2022,8,26,    14.0,     8.8,     8.8,    11.8,-,-,-,-,-
Mandai,2022,8,27,    50.6,    25.4,    34.2,    49.0,-,-,-,-,-
Mandai,2022,8,28,     0.8,     0.4,     0.6,     0.6,-,-,-,-,-
Mandai,2022,8,29,     1.8,     1.0,     1.2,     1.2,-,-,-,-,-
Mandai,2022,8,30,     1.8,     1.8,     1.8,     1.8,-,-,-,-,-
Mandai,2022,8,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
