Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,4,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,2,     1.0,     1.0,     1.0,     1.0,-,-,-,-,-
Mandai,2022,4,3,    11.6,     5.8,     6.6,    11.2,-,-,-,-,-
Mandai,2022,4,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,6,     5.0,     2.8,     3.6,     4.8,-,-,-,-,-
Mandai,2022,4,7,     0.8,     0.4,     0.4,     0.4,-,-,-,-,-
Mandai,2022,4,8,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,9,     5.6,     5.6,     5.6,     5.6,-,-,-,-,-
Mandai,2022,4,10,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Mandai,2022,4,11,    21.0,    18.0,    21.0,    21.0,-,-,-,-,-
Mandai,2022,4,12,     9.8,     5.4,     5.4,     5.4,-,-,-,-,-
Mandai,2022,4,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,14,     4.6,     3.4,     4.0,     4.6,-,-,-,-,-
Mandai,2022,4,15,     7.8,     4.0,     4.6,     6.2,-,-,-,-,-
Mandai,2022,4,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,17,     8.8,     6.6,     8.8,     8.8,-,-,-,-,-
Mandai,2022,4,18,    32.0,    13.4,    19.6,    30.4,-,-,-,-,-
Mandai,2022,4,19,     5.2,     3.4,     3.6,     3.8,-,-,-,-,-
Mandai,2022,4,20,     6.2,     5.2,     6.2,     6.2,-,-,-,-,-
Mandai,2022,4,21,     4.2,     1.6,     2.6,     3.6,-,-,-,-,-
Mandai,2022,4,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,23,    14.6,    14.0,    14.6,    14.6,-,-,-,-,-
Mandai,2022,4,24,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,25,     9.4,     2.4,     3.6,     3.6,-,-,-,-,-
Mandai,2022,4,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,28,     1.0,     0.8,     1.0,     1.0,-,-,-,-,-
Mandai,2022,4,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,4,30,    24.0,    21.8,    21.8,    22.0,-,-,-,-,-
