Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Mandai,2022,10,1,    15.2,    12.0,    13.2,    13.4,-,-,-,-,-
Mandai,2022,10,2,    39.0,    19.0,    19.2,    19.4,-,-,-,-,-
Mandai,2022,10,3,   103.6,    47.8,    71.8,   100.6,-,-,-,-,-
Mandai,2022,10,4,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Mandai,2022,10,5,    52.8,    14.0,    23.2,    37.0,-,-,-,-,-
Mandai,2022,10,6,    18.8,    12.4,    16.2,    17.2,-,-,-,-,-
Mandai,2022,10,7,     9.0,     5.4,     5.8,     6.4,-,-,-,-,-
Mandai,2022,10,8,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,9,     1.2,     1.0,     1.2,     1.2,-,-,-,-,-
Mandai,2022,10,10,    25.6,     9.8,    11.8,    18.6,-,-,-,-,-
Mandai,2022,10,11,    14.4,     9.8,    12.4,    13.6,-,-,-,-,-
Mandai,2022,10,12,     5.6,     4.6,     4.6,     5.0,-,-,-,-,-
Mandai,2022,10,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,14,     0.6,     0.2,     0.4,     0.4,-,-,-,-,-
Mandai,2022,10,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,16,    22.8,     5.8,     8.4,    12.4,-,-,-,-,-
Mandai,2022,10,17,     3.0,     1.8,     2.2,     3.0,-,-,-,-,-
Mandai,2022,10,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,19,     7.0,     7.0,     7.0,     7.0,-,-,-,-,-
Mandai,2022,10,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,21,    19.6,    10.0,    14.6,    17.6,-,-,-,-,-
Mandai,2022,10,22,     2.6,     1.4,     1.8,     2.2,-,-,-,-,-
Mandai,2022,10,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,24,     0.6,     0.2,     0.4,     0.6,-,-,-,-,-
Mandai,2022,10,25,    15.6,     8.0,     9.8,    11.8,-,-,-,-,-
Mandai,2022,10,26,     1.4,     0.4,     0.6,     0.8,-,-,-,-,-
Mandai,2022,10,27,     1.6,     0.6,     1.2,     1.4,-,-,-,-,-
Mandai,2022,10,28,     1.2,     0.6,     0.8,     0.8,-,-,-,-,-
Mandai,2022,10,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Mandai,2022,10,30,    58.0,    39.0,    45.4,    55.4,-,-,-,-,-
Mandai,2022,10,31,     8.2,    13.4,    45.4,    54.8,-,-,-,-,-
